song_id,tag_id
459bf9d8-4498-3fbe-9e2f-951162e4315b,1400ba53-8772-3e1e-8bf4-703d3c4600b6
459bf9d8-4498-3fbe-9e2f-951162e4315b,6e4581fc-59d7-3052-890a-87a8204c5445
459bf9d8-4498-3fbe-9e2f-951162e4315b,15a51ae4-6419-37c6-b81c-1220d57acb64
459bf9d8-4498-3fbe-9e2f-951162e4315b,02cc0e4e-f78f-368e-bb05-8f54cb45988b
459bf9d8-4498-3fbe-9e2f-951162e4315b,15a51ae4-6419-37c6-b81c-1220d57acb64
9c67c117-97fa-3f89-8fec-11d2d608f684,01584a50-dd0c-3c24-95eb-f1b69c3b5696
9c67c117-97fa-3f89-8fec-11d2d608f684,6e4581fc-59d7-3052-890a-87a8204c5445
9c67c117-97fa-3f89-8fec-11d2d608f684,15a51ae4-6419-37c6-b81c-1220d57acb64
9c67c117-97fa-3f89-8fec-11d2d608f684,02cc0e4e-f78f-368e-bb05-8f54cb45988b
9c67c117-97fa-3f89-8fec-11d2d608f684,3ea78efc-2749-3615-a041-5cdeac09b48a
e2fbabfe-1daf-343e-82c2-57fb62261db3,6e4581fc-59d7-3052-890a-87a8204c5445
e2fbabfe-1daf-343e-82c2-57fb62261db3,15a51ae4-6419-37c6-b81c-1220d57acb64
e2fbabfe-1daf-343e-82c2-57fb62261db3,02cc0e4e-f78f-368e-bb05-8f54cb45988b
e2fbabfe-1daf-343e-82c2-57fb62261db3,15a51ae4-6419-37c6-b81c-1220d57acb64
e2fbabfe-1daf-343e-82c2-57fb62261db3,55ba6281-178f-3260-9475-91a7478e54d5
c76ba2e9-4ea1-3789-ba07-a8bc519edb04,d58e6167-014d-3cf9-a7a8-1c5517d53528
c76ba2e9-4ea1-3789-ba07-a8bc519edb04,6e4581fc-59d7-3052-890a-87a8204c5445
c76ba2e9-4ea1-3789-ba07-a8bc519edb04,15a51ae4-6419-37c6-b81c-1220d57acb64
c76ba2e9-4ea1-3789-ba07-a8bc519edb04,02cc0e4e-f78f-368e-bb05-8f54cb45988b
c76ba2e9-4ea1-3789-ba07-a8bc519edb04,d09a1673-7ef4-3679-8e86-6a2a9632fdce
38f9258f-8955-3447-ad21-93136cf82a1d,6e4581fc-59d7-3052-890a-87a8204c5445
38f9258f-8955-3447-ad21-93136cf82a1d,15a51ae4-6419-37c6-b81c-1220d57acb64
38f9258f-8955-3447-ad21-93136cf82a1d,02cc0e4e-f78f-368e-bb05-8f54cb45988b
38f9258f-8955-3447-ad21-93136cf82a1d,6e4581fc-59d7-3052-890a-87a8204c5445
38f9258f-8955-3447-ad21-93136cf82a1d,4a1c034b-8aaf-36b5-972a-b4cdfc1e1e23
5eca6de2-673f-30a6-8ebe-8757ac3583cd,15a51ae4-6419-37c6-b81c-1220d57acb64
5eca6de2-673f-30a6-8ebe-8757ac3583cd,6e4581fc-59d7-3052-890a-87a8204c5445
5eca6de2-673f-30a6-8ebe-8757ac3583cd,02cc0e4e-f78f-368e-bb05-8f54cb45988b
5eca6de2-673f-30a6-8ebe-8757ac3583cd,15a51ae4-6419-37c6-b81c-1220d57acb64
5eca6de2-673f-30a6-8ebe-8757ac3583cd,6e4581fc-59d7-3052-890a-87a8204c5445
61722c77-cecd-31ac-ab91-93b9c12fec13,6e4581fc-59d7-3052-890a-87a8204c5445
61722c77-cecd-31ac-ab91-93b9c12fec13,15a51ae4-6419-37c6-b81c-1220d57acb64
61722c77-cecd-31ac-ab91-93b9c12fec13,02cc0e4e-f78f-368e-bb05-8f54cb45988b
61722c77-cecd-31ac-ab91-93b9c12fec13,8703fbd9-9e64-34e4-a845-2546be3d19fa
61722c77-cecd-31ac-ab91-93b9c12fec13,d4e032c0-956e-3352-bb6a-da9080ae0a3e
55d64e52-3a7f-3a5a-8b9f-9e9653e618b2,15a51ae4-6419-37c6-b81c-1220d57acb64
55d64e52-3a7f-3a5a-8b9f-9e9653e618b2,6e4581fc-59d7-3052-890a-87a8204c5445
55d64e52-3a7f-3a5a-8b9f-9e9653e618b2,02cc0e4e-f78f-368e-bb05-8f54cb45988b
55d64e52-3a7f-3a5a-8b9f-9e9653e618b2,15a51ae4-6419-37c6-b81c-1220d57acb64
55d64e52-3a7f-3a5a-8b9f-9e9653e618b2,6e4581fc-59d7-3052-890a-87a8204c5445
92c702fc-cbbc-38de-a57e-d7a3fae5fe6d,6e4581fc-59d7-3052-890a-87a8204c5445
92c702fc-cbbc-38de-a57e-d7a3fae5fe6d,15a51ae4-6419-37c6-b81c-1220d57acb64
92c702fc-cbbc-38de-a57e-d7a3fae5fe6d,02cc0e4e-f78f-368e-bb05-8f54cb45988b
92c702fc-cbbc-38de-a57e-d7a3fae5fe6d,15a51ae4-6419-37c6-b81c-1220d57acb64
92c702fc-cbbc-38de-a57e-d7a3fae5fe6d,6e4581fc-59d7-3052-890a-87a8204c5445
0d0d6074-cca7-3e1c-96f5-a71be127cf3a,6e4581fc-59d7-3052-890a-87a8204c5445
0d0d6074-cca7-3e1c-96f5-a71be127cf3a,6e4581fc-59d7-3052-890a-87a8204c5445
0d0d6074-cca7-3e1c-96f5-a71be127cf3a,15a51ae4-6419-37c6-b81c-1220d57acb64
0d0d6074-cca7-3e1c-96f5-a71be127cf3a,02cc0e4e-f78f-368e-bb05-8f54cb45988b
0d0d6074-cca7-3e1c-96f5-a71be127cf3a,56827219-23c5-31ac-b625-efbf40d750a7
974d046d-b38f-3f9c-8d9e-7b74a46304c4,15a51ae4-6419-37c6-b81c-1220d57acb64
974d046d-b38f-3f9c-8d9e-7b74a46304c4,02cc0e4e-f78f-368e-bb05-8f54cb45988b
974d046d-b38f-3f9c-8d9e-7b74a46304c4,6e4581fc-59d7-3052-890a-87a8204c5445
974d046d-b38f-3f9c-8d9e-7b74a46304c4,d4e032c0-956e-3352-bb6a-da9080ae0a3e
974d046d-b38f-3f9c-8d9e-7b74a46304c4,15a51ae4-6419-37c6-b81c-1220d57acb64
7743dfb6-0d3b-3ad8-9316-75cdddc286c0,73151a64-00e2-3bb4-b36e-c53d32022103
7743dfb6-0d3b-3ad8-9316-75cdddc286c0,6e4581fc-59d7-3052-890a-87a8204c5445
7743dfb6-0d3b-3ad8-9316-75cdddc286c0,15a51ae4-6419-37c6-b81c-1220d57acb64
7743dfb6-0d3b-3ad8-9316-75cdddc286c0,02cc0e4e-f78f-368e-bb05-8f54cb45988b
7743dfb6-0d3b-3ad8-9316-75cdddc286c0,54928b83-3d91-3802-ac95-a194b09c819c
9cd66ab9-b5c9-3163-b2dc-d00b1f8884d7,15a51ae4-6419-37c6-b81c-1220d57acb64
9cd66ab9-b5c9-3163-b2dc-d00b1f8884d7,15a51ae4-6419-37c6-b81c-1220d57acb64
9cd66ab9-b5c9-3163-b2dc-d00b1f8884d7,fe31abeb-d39e-38e9-88c1-b26b556c8303
9cd66ab9-b5c9-3163-b2dc-d00b1f8884d7,d58e6167-014d-3cf9-a7a8-1c5517d53528
9cd66ab9-b5c9-3163-b2dc-d00b1f8884d7,76872792-30fd-3c0c-822b-e8bfa5f66775
89fd394d-bab5-389a-b06e-7d7360266422,15a51ae4-6419-37c6-b81c-1220d57acb64
89fd394d-bab5-389a-b06e-7d7360266422,6e4581fc-59d7-3052-890a-87a8204c5445
89fd394d-bab5-389a-b06e-7d7360266422,02cc0e4e-f78f-368e-bb05-8f54cb45988b
89fd394d-bab5-389a-b06e-7d7360266422,15a51ae4-6419-37c6-b81c-1220d57acb64
89fd394d-bab5-389a-b06e-7d7360266422,d58e6167-014d-3cf9-a7a8-1c5517d53528
1338edf6-556d-3ee0-b350-93ea41090700,15a51ae4-6419-37c6-b81c-1220d57acb64
